,0,1,2,3
968,1,-0.5839607119560242,-0.002630166709423065,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/945_cropped.jpg
969,0,0.2984113395214081,0.11238943040370941,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/270_cropped.jpg
970,0,0.18063464760780334,0.24084392189979553,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/146_cropped.jpg
971,1,0.2760636508464813,-0.3558393120765686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/46_cropped.jpg
972,1,-0.07989448308944702,-0.08279476314783096,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/895_cropped.jpg
973,0,0.1295885443687439,-0.39371758699417114,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/590_cropped.jpg
974,0,-0.20817038416862488,-0.09161112457513809,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/974_cropped.jpg
975,0,-0.025738425552845,-0.24137535691261292,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1421_cropped.jpg
976,1,0.2661886215209961,-0.252888023853302,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1290_cropped.jpg
977,1,0.18456237018108368,-0.48409444093704224,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/969_cropped.jpg
978,1,-0.2919794023036957,0.0017049387097358704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1292_cropped.jpg
979,1,0.2506844997406006,-0.09046225994825363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/60_cropped.jpg
980,1,-0.3712545335292816,-0.17661967873573303,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1209_cropped.jpg
981,1,-0.31935927271842957,-0.7362505197525024,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/803_cropped.jpg
982,0,0.2662854492664337,-0.35572904348373413,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/843_cropped.jpg
983,1,0.40999549627304077,0.12660342454910278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1498_cropped.jpg
984,1,-0.03196847066283226,0.05484924092888832,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/374_cropped.jpg
985,0,0.7932119965553284,0.25076085329055786,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/72_cropped.jpg
986,0,0.9638072848320007,0.23713091015815735,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/594_cropped.jpg
987,0,0.6357588768005371,0.8298999071121216,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/88_cropped.jpg
988,0,0.46894344687461853,-0.524263322353363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1490_cropped.jpg
989,0,-0.0840621292591095,0.023780182003974915,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/810_cropped.jpg
990,1,0.789135754108429,0.30670541524887085,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1079_cropped.jpg
991,1,0.47096237540245056,-0.12180424481630325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1459_cropped.jpg
992,1,0.7425923347473145,0.06697448343038559,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/501_cropped.jpg
993,0,0.5172091722488403,-0.9951406717300415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/721_cropped.jpg
994,1,-0.11379532516002655,-0.3141390085220337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/861_cropped.jpg
995,0,0.6161606311798096,-0.15607166290283203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/831_cropped.jpg
996,1,0.4965105354785919,0.1896965503692627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1177_cropped.jpg
997,1,0.01116156205534935,0.13065791130065918,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/914_cropped.jpg
998,1,0.003903958946466446,-0.2405644655227661,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/73_cropped.jpg
999,0,0.3921981751918793,-0.04126014560461044,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1145_cropped.jpg
1000,0,0.3119913339614868,-0.007374405860900879,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/840_cropped.jpg
1001,1,-0.22778920829296112,0.2274283766746521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/309_cropped.jpg
1002,1,0.19804500043392181,0.12036707252264023,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/537_cropped.jpg
1003,1,0.9264054298400879,0.577871561050415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/43_cropped.jpg
1004,0,-0.18911778926849365,-0.009095519781112671,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/290_cropped.jpg
1005,0,0.1304098218679428,-0.04746479541063309,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/902_cropped.jpg
1006,0,0.798262894153595,0.24182233214378357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/6_cropped.jpg
1007,0,0.2421686053276062,0.4216955900192261,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1232_cropped.jpg
1008,0,0.23103287816047668,-0.263192355632782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/728_cropped.jpg
1009,0,0.4873504340648651,-0.16075429320335388,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/842_cropped.jpg
1010,1,0.21892991662025452,-0.4539029896259308,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1507_cropped.jpg
1011,0,0.1323070526123047,0.5377378463745117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/398_cropped.jpg
1012,0,0.25124630331993103,-0.437250554561615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/576_cropped.jpg
1013,1,0.3041072487831116,0.3813406825065613,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1123_cropped.jpg
1014,0,0.14132589101791382,-0.5259001851081848,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/854_cropped.jpg
1015,0,0.1530189961194992,-0.2915806472301483,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1066_cropped.jpg
1016,1,0.16689768433570862,-0.2462727129459381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1317_cropped.jpg
1017,0,0.8602885603904724,-0.09971838444471359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1034_cropped.jpg
1018,0,0.14185936748981476,-0.2674429714679718,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/781_cropped.jpg
1019,1,0.20139531791210175,-0.08870802074670792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/210_cropped.jpg
1020,1,0.5852248072624207,0.43969935178756714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1073_cropped.jpg
1021,0,0.02057575061917305,-0.19578921794891357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/905_cropped.jpg
1022,0,0.6905437111854553,0.06768996268510818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1432_cropped.jpg
1023,1,0.29921969771385193,0.09475556015968323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/958_cropped.jpg
1024,1,0.007342945784330368,-0.0008414313197135925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/915_cropped.jpg
1025,0,-0.023840706795454025,0.48652714490890503,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1444_cropped.jpg
1026,0,0.7731033563613892,0.2512234151363373,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1062_cropped.jpg
1027,0,-0.1077071875333786,-0.1656019687652588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1422_cropped.jpg
1028,1,-0.24123606085777283,0.0024039261043071747,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/57_cropped.jpg
1029,0,0.3782275915145874,-0.03262972831726074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1109_cropped.jpg
1030,1,0.12048448622226715,-0.19824710488319397,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/998_cropped.jpg
1031,0,0.09623061120510101,-0.23776918649673462,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/456_cropped.jpg
1032,1,-0.485590398311615,0.037336818873882294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/987_cropped.jpg
1033,0,0.5685404539108276,-0.35509198904037476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/145_cropped.jpg
1034,0,-0.20195043087005615,0.31178197264671326,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1392_cropped.jpg
1035,1,0.8874600529670715,-0.4979206919670105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/206_cropped.jpg
1036,0,0.1168573796749115,0.021130207926034927,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/580_cropped.jpg
1037,0,0.2978745996952057,0.004683248698711395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1298_cropped.jpg
1038,0,0.6193919777870178,0.7943332195281982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/8_cropped.jpg
1039,1,0.6822770833969116,0.258963018655777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1357_cropped.jpg
1040,0,-0.15884490311145782,-0.27155548334121704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/855_cropped.jpg
1041,0,0.449154257774353,0.6314102411270142,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/87_cropped.jpg
1042,1,-0.18517453968524933,-0.026013366878032684,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1121_cropped.jpg
1043,0,0.0611269511282444,0.326949805021286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1409_cropped.jpg
1044,1,0.34125253558158875,0.24583423137664795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/896_cropped.jpg
1045,1,-0.3125235140323639,0.1905498504638672,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1167_cropped.jpg
1046,0,0.2332342267036438,0.4815123677253723,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1406_cropped.jpg
1047,1,-0.00841641053557396,0.8539631366729736,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/882_cropped.jpg
1048,0,-0.13112539052963257,-0.0697789341211319,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/625_cropped.jpg
1049,0,0.3928655982017517,-0.15044888854026794,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/32_cropped.jpg
1050,0,-0.02143394574522972,0.5865034461021423,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/518_cropped.jpg
1051,1,1.0347588062286377,-0.458702027797699,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/773_cropped.jpg
1052,0,0.06543198227882385,-0.19670823216438293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/607_cropped.jpg
1053,1,0.10370416939258575,-0.4620635509490967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1513_cropped.jpg
1054,1,0.26639416813850403,0.03232523426413536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/960_cropped.jpg
1055,1,-0.6791380047798157,0.15570485591888428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/870_cropped.jpg
1056,1,-0.01596267893910408,-0.1597805619239807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/187_cropped.jpg
1057,0,0.5951803922653198,-0.5309455394744873,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/717_cropped.jpg
1058,0,0.305841326713562,0.22338733077049255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/754_cropped.jpg
1059,0,0.0950557142496109,0.46292972564697266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/838_cropped.jpg
1060,1,-0.09435670077800751,0.18268945813179016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/346_cropped.jpg
1061,1,1.0323665142059326,-0.27146321535110474,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1276_cropped.jpg
1062,0,-0.17177914083003998,0.4792914092540741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/472_cropped.jpg
1063,1,0.6107409596443176,-0.3784250020980835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/599_cropped.jpg
1064,1,0.2523854672908783,0.08592432737350464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/973_cropped.jpg
1065,0,0.5912338495254517,0.5316200852394104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/396_cropped.jpg
1066,1,0.5264922976493835,0.1344950944185257,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/344_cropped.jpg
1067,1,0.03167713060975075,0.6307578682899475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/27_cropped.jpg
1068,0,0.5344427824020386,0.4467576742172241,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/171_cropped.jpg
1069,1,0.06706064939498901,-0.7600070238113403,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/822_cropped.jpg
1070,1,1.2089881896972656,0.0012715086340904236,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/390_cropped.jpg
1071,0,-0.0599391870200634,0.31540703773498535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/679_cropped.jpg
1072,0,0.46322301030158997,0.2590596377849579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/531_cropped.jpg
1073,1,0.07601326704025269,-0.2097904086112976,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1353_cropped.jpg
1074,0,-0.05504823848605156,0.681652307510376,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/733_cropped.jpg
1075,1,0.36323878169059753,-0.2195168137550354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1272_cropped.jpg
1076,0,0.2542403042316437,-0.709896445274353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/715_cropped.jpg
1077,1,-0.16144289076328278,0.25868868827819824,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/763_cropped.jpg
1078,0,0.26642265915870667,0.09562654048204422,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/465_cropped.jpg
1079,1,0.3186182975769043,0.40055787563323975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/483_cropped.jpg
1080,1,0.21733906865119934,-0.061190880835056305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/797_cropped.jpg
1081,0,0.3964732587337494,-0.8700759410858154,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/641_cropped.jpg
1082,1,-0.037894975394010544,-0.3023982644081116,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1022_cropped.jpg
1083,1,-0.18066361546516418,0.18607190251350403,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/699_cropped.jpg
1084,1,-0.20348477363586426,-0.033460281789302826,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/76_cropped.jpg
1085,0,0.41290482878685,0.6126173734664917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1410_cropped.jpg
1086,0,-0.09073686599731445,0.16869845986366272,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/666_cropped.jpg
1087,0,0.652114748954773,0.3574480712413788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/259_cropped.jpg
1088,1,-0.06071612611413002,-0.3087577223777771,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/559_cropped.jpg
1089,0,0.11846865713596344,-0.012011788785457611,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/436_cropped.jpg
1090,0,0.2557831108570099,-0.24231916666030884,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/317_cropped.jpg
1091,1,1.0840749740600586,0.3575824499130249,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/375_cropped.jpg
