,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
838,0,1.5216870307922363,-1.6770159006118774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/981_cropped.jpg,0.9607854370309491,0.03921456296905101
839,1,-2.471846580505371,1.7539008855819702,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1508_cropped.jpg,0.014403902363095009,0.9855960976369049
840,0,2.237489938735962,-1.5812783241271973,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1339_cropped.jpg,0.9785168324022411,0.02148316759775898
841,1,4.780717849731445,-4.568036079406738,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/496_cropped.jpg,0.9999129337294831,8.706627051692663e-05
842,1,-1.2722620964050293,0.7981218695640564,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/24_cropped.jpg,0.11200884251310336,0.8879911574868967
843,0,1.0895500183105469,-0.5395536422729492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/740_cropped.jpg,0.8360468122611908,0.16395318773880924
844,0,2.697035551071167,-1.7447295188903809,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/359_cropped.jpg,0.9883619039393848,0.011638096060615288
845,0,-4.04847526550293,5.2410736083984375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/459_cropped.jpg,9.237619389304109e-05,0.999907623806107
846,0,2.753335475921631,-2.9339988231658936,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/988_cropped.jpg,0.996622829953859,0.003377170046140882
847,0,-2.0345497131347656,3.0851566791534424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/320_cropped.jpg,0.005942256271642924,0.9940577437283571
848,0,1.457128643989563,-0.9815343022346497,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/33_cropped.jpg,0.9197284311428554,0.08027156885714454
849,0,-0.7852540612220764,1.6751123666763306,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1528_cropped.jpg,0.0786837697457276,0.9213162302542723
850,1,1.552423119544983,-1.1394764184951782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/557_cropped.jpg,0.9365469586934212,0.06345304130657889
851,0,2.7562971115112305,-2.2136685848236084,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/372_cropped.jpg,0.9931044919612002,0.006895508038799754
852,1,-1.221366286277771,0.5816489458084106,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1200_cropped.jpg,0.14148441890740854,0.8585155810925915
853,0,3.333589792251587,-3.058375835418701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/196_cropped.jpg,0.9983278401872562,0.0016721598127437628
854,0,1.9326140880584717,-1.598947286605835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1340_cropped.jpg,0.9715725681723414,0.028427431827658615
855,0,0.10876505076885223,-0.4507595896720886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/476_cropped.jpg,0.636342544119297,0.36365745588070303
856,1,0.04798421263694763,0.9013218879699707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1183_cropped.jpg,0.2987331729926012,0.7012668270073987
857,0,6.8811845779418945,-6.145607948303223,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/735_cropped.jpg,0.9999977994312906,2.2005687092184558e-06
858,0,2.338961601257324,-1.0353827476501465,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1467_cropped.jpg,0.9668930400604581,0.03310695993954209
859,0,1.6074280738830566,-0.45533233880996704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1284_cropped.jpg,0.8872306512654411,0.11276934873455892
860,0,-2.7051777839660645,2.951399564743042,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/102_cropped.jpg,0.0034822880554681427,0.996517711944532
861,0,0.931751012802124,-1.1202855110168457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/464_cropped.jpg,0.886153236435246,0.11384676356475401
862,0,2.400977849960327,-2.229759454727173,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/356_cropped.jpg,0.9903465283624185,0.009653471637581519
863,1,-4.5846757888793945,4.552369594573975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1469_cropped.jpg,0.0001075932136432545,0.9998924067863567
864,1,0.1539851278066635,-0.5913841128349304,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1383_cropped.jpg,0.6781688437877031,0.3218311562122969
865,1,3.0733721256256104,-3.3219363689422607,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/47_cropped.jpg,0.9983334113619958,0.001666588638004103
866,1,1.7269121408462524,-1.6747034788131714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/48_cropped.jpg,0.9677549892670659,0.03224501073293411
867,1,1.9864541292190552,-1.667432188987732,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/599_cropped.jpg,0.9747630768834125,0.02523692311658754
868,0,-0.4508126378059387,0.908964991569519,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1540_cropped.jpg,0.2042764457139005,0.7957235542860994
869,1,-4.118703365325928,4.99831485748291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1306_cropped.jpg,0.00010976948319833777,0.9998902305168016
870,1,-0.9696217179298401,1.4067853689193726,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1505_cropped.jpg,0.08498955710552193,0.9150104428944781
871,0,1.3423101902008057,-1.5556399822235107,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/905_cropped.jpg,0.9477450135568671,0.052254986443132964
872,0,3.4598069190979004,-3.1344757080078125,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/744_cropped.jpg,0.9986337012808267,0.0013662987191733077
873,0,-1.0582571029663086,1.4957481622695923,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/70_cropped.jpg,0.07215786845769183,0.9278421315423082
874,0,-1.69375741481781,1.6575558185577393,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/439_cropped.jpg,0.033852186961432454,0.9661478130385676
875,0,0.597448468208313,0.26768308877944946,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1411_cropped.jpg,0.5817022889478907,0.41829771105210933
876,1,-1.438360333442688,1.1692798137664795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/818_cropped.jpg,0.06864832915214682,0.9313516708478532
877,1,-0.19411267340183258,0.7756300568580627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/957_cropped.jpg,0.27493178449631644,0.7250682155036835
878,0,3.502164125442505,-2.608747720718384,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/995_cropped.jpg,0.9977863840317117,0.0022136159682881913
879,0,1.3666163682937622,-1.3651599884033203,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1394_cropped.jpg,0.9388758582133888,0.061124141786611116
880,1,-2.7741808891296387,3.0335991382598877,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1056_cropped.jpg,0.0029950941391678684,0.9970049058608322
881,0,3.573716640472412,-2.065713405609131,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1304_cropped.jpg,0.9964576985513345,0.0035423014486655703
882,0,3.864149332046509,-2.5985779762268066,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/65_cropped.jpg,0.9984418976270262,0.0015581023729738328
883,1,-4.883589744567871,4.131499767303467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/302_cropped.jpg,0.00012154681435348083,0.9998784531856466
884,1,2.667250156402588,-1.6671233177185059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/775_cropped.jpg,0.9870595648999193,0.01294043510008074
885,0,2.2296676635742188,-2.332689046859741,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/640_cropped.jpg,0.9896703827462351,0.010329617253764817
886,1,-0.9616290330886841,1.288251519203186,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1272_cropped.jpg,0.09535976871089931,0.9046402312891008
887,1,0.4779358506202698,-0.4124346971511841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1148_cropped.jpg,0.7089666346990333,0.29103336530096674
888,1,1.74560546875,-0.4725247025489807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/82_cropped.jpg,0.9018658329643647,0.09813416703563521
889,1,1.9327126741409302,-1.5500905513763428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1098_cropped.jpg,0.9701944884012326,0.02980551159876747
890,0,1.176611304283142,-0.793486475944519,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/19_cropped.jpg,0.8776216153484849,0.12237838465151508
891,1,2.9806253910064697,-2.9730992317199707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1476_cropped.jpg,0.9974105697582254,0.0025894302417746795
892,1,-1.9593679904937744,2.3284695148468018,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/313_cropped.jpg,0.013548510893933186,0.9864514891060668
893,0,0.28509408235549927,0.6150195002555847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1239_cropped.jpg,0.41825877024260655,0.5817412297573935
894,1,0.9739591479301453,-0.5639219284057617,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1178_cropped.jpg,0.8231564849251255,0.1768435150748745
895,1,6.012917518615723,-5.140577793121338,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1074_cropped.jpg,0.9999856750765154,1.4324923484653977e-05
896,1,-2.426762104034424,1.5928051471710205,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/803_cropped.jpg,0.01764383940759897,0.982356160592401
897,1,-1.1487510204315186,1.160691261291504,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1507_cropped.jpg,0.09034396859993436,0.9096560314000656
898,0,2.9600043296813965,-2.1654903888702393,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1299_cropped.jpg,0.9940918374628843,0.005908162537115717
899,1,-1.6330018043518066,2.41093373298645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1276_cropped.jpg,0.017226402541324563,0.9827735974586755
900,1,0.7573893666267395,-0.18636882305145264,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1286_cropped.jpg,0.7198581687539565,0.2801418312460435
901,0,2.0803182125091553,-2.2759108543395996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1262_cropped.jpg,0.9873357747126633,0.01266422528733665
902,1,0.27087676525115967,-0.4667566418647766,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/893_cropped.jpg,0.6764781309128148,0.32352186908718517
903,0,2.488926887512207,-1.6787588596343994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/676_cropped.jpg,0.9847481594789035,0.015251840521096611
904,0,2.560065746307373,-1.9806709289550781,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1144_cropped.jpg,0.9894470068262011,0.010552993173798911
905,1,-3.4465525150299072,2.635169267654419,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1529_cropped.jpg,0.0022790344374209056,0.997720965562579
906,1,-0.013125553727149963,-0.03857662156224251,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/404_cropped.jpg,0.5063624235205273,0.49363757647947276
907,1,1.2991081476211548,-1.3467925786972046,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/973_cropped.jpg,0.9337578840336932,0.06624211596630689
908,0,-2.2313473224639893,3.042752981185913,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/458_cropped.jpg,0.005096456465941342,0.9949035435340586
909,0,3.214456081390381,-2.9540891647338867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/141_cropped.jpg,0.9979100963961401,0.0020899036038599774
910,1,-2.788968324661255,2.3515310287475586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/920_cropped.jpg,0.00582068663159202,0.9941793133684079
911,1,-2.8833305835723877,2.4518187046051025,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/539_cropped.jpg,0.004796077399213387,0.9952039226007867
912,1,-2.5326197147369385,1.753016471862793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1332_cropped.jpg,0.013577962932453202,0.9864220370675467
913,0,2.3187267780303955,-1.5029712915420532,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/836_cropped.jpg,0.9785783354784398,0.021421664521560305
914,1,2.6185083389282227,-2.7486822605133057,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/207_cropped.jpg,0.9953544567820063,0.004645543217993736
915,0,-0.7855316996574402,0.7482417821884155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/709_cropped.jpg,0.1774422510553406,0.8225577489446593
916,0,1.5119004249572754,-0.5004130005836487,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1014_cropped.jpg,0.8820838588077193,0.11791614119228062
917,0,0.029803305864334106,0.7022603750228882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/323_cropped.jpg,0.3379468804211411,0.6620531195788589
918,1,-2.848198652267456,2.778701066970825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1172_cropped.jpg,0.0035868066891897444,0.9964131933108104
919,0,-2.7598984241485596,2.267115831375122,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1264_cropped.jpg,0.00651563108917563,0.9934843689108244
920,1,3.0366897583007812,-2.719848871231079,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1498_cropped.jpg,0.9968479293045108,0.003152070695489077
921,1,1.9593569040298462,-1.4179646968841553,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1486_cropped.jpg,0.9669882121793014,0.0330117878206987
922,1,5.33372688293457,-4.820629596710205,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1127_cropped.jpg,0.9999610952958408,3.89047041593207e-05
923,0,2.070858955383301,-1.470281720161438,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/683_cropped.jpg,0.97183595008266,0.02816404991733991
924,0,0.49284887313842773,0.39890414476394653,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1444_cropped.jpg,0.5234689239972641,0.47653107600273603
925,1,0.1739204376935959,-0.37059909105300903,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/892_cropped.jpg,0.632863147569845,0.36713685243015504
926,1,1.785011887550354,-1.0911593437194824,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/339_cropped.jpg,0.9466558466371171,0.05334415336288283
927,0,0.8248658776283264,-0.6949227452278137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1263_cropped.jpg,0.820507352124946,0.17949264787505403
928,1,3.70318603515625,-3.3719699382781982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/272_cropped.jpg,0.9991548542637199,0.000845145736280012
929,1,3.0254664421081543,-3.08781361579895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1359_cropped.jpg,0.9977916085771174,0.0022083914228825637
930,0,0.5212050676345825,-0.018587354570627213,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1416_cropped.jpg,0.631764128529512,0.3682358714704879
931,0,1.1652789115905762,-0.8266052007675171,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1338_cropped.jpg,0.879942324907587,0.12005767509241316
932,1,-0.4020274877548218,0.8559886813163757,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1167_cropped.jpg,0.22131558669668766,0.7786844133033124
933,0,2.564399003982544,-2.381274700164795,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/554_cropped.jpg,0.9929361329625174,0.007063867037482692
934,1,-0.49801069498062134,0.26069697737693787,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/346_cropped.jpg,0.3189269102643726,0.6810730897356274
