,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
840,1,-0.058859165757894516,-0.01612771302461624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/726_cropped.jpg,0.4893187620751651,0.5106812379248349
841,0,0.49319735169410706,0.11689141392707825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1399_cropped.jpg,0.5929818319860866,0.4070181680139134
842,1,0.2383258044719696,0.11120002716779709,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1122_cropped.jpg,0.5317387118217288,0.46826128817827134
843,0,0.17179831862449646,0.3876316249370575,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/367_cropped.jpg,0.4462501685180354,0.5537498314819645
844,0,0.25387927889823914,0.3732416331768036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/513_cropped.jpg,0.47019479018867194,0.5298052098113282
845,1,0.5427799820899963,1.1463162899017334,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1030_cropped.jpg,0.35353505963591775,0.6464649403640822
846,0,0.6894297003746033,0.3576386868953705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/283_cropped.jpg,0.582195094091156,0.4178049059088441
847,1,0.015821140259504318,-0.0018916800618171692,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/279_cropped.jpg,0.5044280893070634,0.49557191069293655
848,0,0.42408832907676697,-0.2950878143310547,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/793_cropped.jpg,0.6724255724376038,0.3275744275623963
849,0,0.3917641341686249,0.56324303150177,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/192_cropped.jpg,0.45723501641787995,0.54276498358212
850,1,0.41982877254486084,0.13394445180892944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/821_cropped.jpg,0.5709882492786953,0.4290117507213046
851,0,0.2557831108570099,-0.24231916666030884,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/317_cropped.jpg,0.6220132558424093,0.3779867441575906
852,0,0.6765905022621155,0.7606011629104614,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/357_cropped.jpg,0.47900967882779916,0.5209903211722009
853,1,-0.2919794023036957,0.0017049387097358704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1292_cropped.jpg,0.4271021196033966,0.5728978803966035
854,1,0.06837870180606842,-0.19280588626861572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1335_cropped.jpg,0.5649274674615473,0.4350725325384526
855,0,0.5080912113189697,0.00801568478345871,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1008_cropped.jpg,0.6224770800539031,0.377522919946097
856,1,0.146094411611557,-0.29264605045318604,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1325_cropped.jpg,0.6079588671801157,0.39204113281988434
857,1,-0.21797268092632294,0.2286529242992401,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1469_cropped.jpg,0.39016335752097914,0.6098366424790208
858,1,-0.6728488802909851,-0.26837626099586487,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1004_cropped.jpg,0.40023822093873757,0.5997617790612624
859,0,-0.142136812210083,-0.03867822140455246,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/232_cropped.jpg,0.4741583982073787,0.5258416017926212
860,0,0.15987759828567505,0.011911086738109589,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/712_cropped.jpg,0.5369242838287117,0.46307571617128834
861,1,-0.5532981753349304,0.007749475538730621,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1456_cropped.jpg,0.3633050881917757,0.6366949118082244
862,1,0.3348327875137329,0.5071907639503479,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/345_cropped.jpg,0.457016862555681,0.5429831374443189
863,0,0.7117767333984375,-0.00812319666147232,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/714_cropped.jpg,0.6725849806040973,0.32741501939590256
864,1,0.16689768433570862,-0.2462727129459381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1317_cropped.jpg,0.6018478364478284,0.3981521635521717
865,1,0.546276330947876,-0.31905442476272583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/873_cropped.jpg,0.7037731974345607,0.2962268025654392
866,0,0.02057575061917305,-0.19578921794891357,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/905_cropped.jpg,0.5538812072926032,0.4461187927073969
867,1,-0.23795101046562195,-0.8831882476806641,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1051_cropped.jpg,0.6559363837949925,0.3440636162050075
868,0,0.06895427405834198,0.06833444535732269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1266_cropped.jpg,0.5001549571702938,0.49984504282970627
869,0,1.1041711568832397,0.10934747010469437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/359_cropped.jpg,0.7300396372695743,0.2699603627304256
870,1,-0.04846958816051483,0.10242053121328354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/540_cropped.jpg,0.4623488792509491,0.5376511207490509
871,1,0.24369889497756958,-0.5976556539535522,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1160_cropped.jpg,0.6987504229473274,0.30124957705267275
872,1,0.393067866563797,0.36547940969467163,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1514_cropped.jpg,0.5068966767879137,0.49310332321208633
873,1,0.29943254590034485,0.11974366009235382,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/557_cropped.jpg,0.5448017393687092,0.4551982606312909
874,0,-0.3062143325805664,-0.0746350958943367,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/701_cropped.jpg,0.4423625471926304,0.5576374528073696
875,1,-0.35315507650375366,0.29236936569213867,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1240_cropped.jpg,0.34399880158406737,0.6560011984159327
876,1,0.11574563384056091,0.43416929244995117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1370_cropped.jpg,0.4210599622911009,0.5789400377088991
877,0,0.42772457003593445,0.03557225689291954,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/528_cropped.jpg,0.5968007173196638,0.40319928268033634
878,1,0.23019370436668396,-0.3441113233566284,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/539_cropped.jpg,0.6397559432366248,0.36024405676337523
879,1,0.19804500043392181,0.12036707252264023,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/537_cropped.jpg,0.5194097233289326,0.48059027667106746
880,0,-0.1560581624507904,-0.005374476313591003,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1257_cropped.jpg,0.46240019531758847,0.5375998046824114
881,0,0.6179142594337463,0.12651076912879944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/34_cropped.jpg,0.620437003014644,0.3795629969853559
882,1,-0.21818605065345764,-0.3026917576789856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1318_cropped.jpg,0.5211138633659669,0.47888613663403323
883,0,0.32371994853019714,-0.18838131427764893,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1342_cropped.jpg,0.6252989301940203,0.3747010698059798
884,0,0.6687484383583069,-0.5526100397109985,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/190_cropped.jpg,0.772302527971953,0.22769747202804702
885,1,-0.45631274580955505,-0.09466824680566788,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1181_cropped.jpg,0.41056153747733015,0.5894384625226698
886,1,0.20139531791210175,-0.08870802074670792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/210_cropped.jpg,0.5720214317579119,0.42797856824208824
887,1,0.3714919686317444,0.3210773468017578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/332_cropped.jpg,0.5126009866457737,0.4873990133542264
888,1,0.2940804064273834,0.12506860494613647,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1515_cropped.jpg,0.5421526572590489,0.4578473427409511
889,1,-0.20949530601501465,-0.499114990234375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/865_cropped.jpg,0.571903022783238,0.428096977216762
890,0,-0.07571364939212799,-0.6756262183189392,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/702_cropped.jpg,0.6456363031193991,0.354363696880601
891,1,0.9511732459068298,-0.03001059591770172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/761_cropped.jpg,0.727343053269883,0.27265694673011703
892,0,0.9242705702781677,0.4138837158679962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1488_cropped.jpg,0.6248971577933786,0.37510284220662127
893,0,0.20214128494262695,-0.32204875349998474,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/788_cropped.jpg,0.6281270143081109,0.3718729856918889
894,0,0.07690529525279999,0.18414205312728882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/463_cropped.jpg,0.4732164725405468,0.5267835274594532
895,0,0.1403241902589798,0.4123021364212036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/191_cropped.jpg,0.4324215767249183,0.5675784232750816
896,0,0.300610214471817,-0.33314335346221924,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/234_cropped.jpg,0.6533400844481464,0.34665991555185377
897,0,0.08319026231765747,0.035850077867507935,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/480_cropped.jpg,0.5118328363211249,0.48816716367887514
898,1,0.5848601460456848,0.25123679637908936,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1158_cropped.jpg,0.5826407315716254,0.4173592684283745
899,0,0.49018993973731995,0.0907205194234848,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/174_cropped.jpg,0.5985601759690871,0.4014398240309129
900,1,-0.28912317752838135,0.22327685356140137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/333_cropped.jpg,0.3746310709652652,0.6253689290347348
901,1,-0.08813825249671936,-0.695908784866333,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/722_cropped.jpg,0.6474320627874445,0.35256793721255547
902,0,-0.05504823848605156,0.681652307510376,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/733_cropped.jpg,0.32372606444708546,0.6762739355529145
903,1,-0.09895020723342896,0.45874226093292236,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/313_cropped.jpg,0.3640815459891827,0.6359184540108175
904,0,0.0928402990102768,0.15407124161720276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1256_cropped.jpg,0.48469704523882917,0.5153029547611708
905,0,0.11135049164295197,0.0020629502832889557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1441_cropped.jpg,0.5272947239283936,0.4727052760716065
906,1,0.00564386323094368,-0.20015168190002441,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1163_cropped.jpg,0.5512680725835684,0.4487319274164317
907,1,0.4206992983818054,-0.2564846873283386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/337_cropped.jpg,0.6631099026759009,0.33689009732409914
908,0,0.6257150173187256,-0.5972493290901184,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/163_cropped.jpg,0.7725847985679876,0.2274152014320124
909,1,0.602854311466217,-0.03991938382387161,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/916_cropped.jpg,0.6553801887987522,0.3446198112012478
910,1,-0.315194696187973,0.1069970652461052,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1458_cropped.jpg,0.3959924000124159,0.6040075999875841
911,1,-0.03096628561615944,0.5084437131881714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/381_cropped.jpg,0.3683248422497511,0.631675157750249
912,0,-0.005623888224363327,-0.10201124101877213,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/591_cropped.jpg,0.5240781994980624,0.47592180050193744
913,0,0.2878551483154297,0.4539596438407898,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1060_cropped.jpg,0.4585690913358677,0.5414309086641323
914,0,0.3825435936450958,-0.09432891756296158,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/165_cropped.jpg,0.6170090923753161,0.38299090762468396
915,1,-0.3125235140323639,0.1905498504638672,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1167_cropped.jpg,0.3768186890267417,0.6231813109732582
916,1,-0.5762839317321777,0.46905577182769775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1248_cropped.jpg,0.26012100931149773,0.7398789906885023
917,0,0.18382444977760315,0.6285755038261414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/119_cropped.jpg,0.3906094722867173,0.6093905277132828
918,1,-0.0035950876772403717,-0.012599378824234009,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/454_cropped.jpg,0.5022510575776374,0.49774894242236256
919,0,-0.11740463972091675,0.04134172946214676,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1395_cropped.jpg,0.46039654140905784,0.539603458590942
920,0,0.5188068747520447,0.24181222915649414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/526_cropped.jpg,0.5688092677901485,0.4311907322098516
921,0,-1.1090184450149536,0.1368860900402069,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/982_cropped.jpg,0.22340988846286963,0.7765901115371304
922,0,0.11017194390296936,0.09125541150569916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/853_cropped.jpg,0.5047289920835071,0.495271007916493
923,0,0.1119539737701416,0.2075684368610382,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/197_cropped.jpg,0.4761145784154804,0.5238854215845198
924,1,-0.09559796750545502,-0.016137488186359406,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/724_cropped.jpg,0.4801453258854201,0.5198546741145799
925,0,0.47905024886131287,0.07964420318603516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/243_cropped.jpg,0.5985449478424363,0.4014550521575638
926,1,0.3709685504436493,0.5396870970726013,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/208_cropped.jpg,0.4579201362844764,0.5420798637155235
927,0,0.25124630331993103,-0.437250554561615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/576_cropped.jpg,0.6656324619264952,0.3343675380735049
928,0,0.41844192147254944,0.06813843548297882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/552_cropped.jpg,0.5866911715441162,0.4133088284558838
929,0,0.7932119965553284,0.25076085329055786,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/72_cropped.jpg,0.63238243167879,0.36761756832120995
930,1,0.3932761549949646,0.37177103757858276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/774_cropped.jpg,0.5053760721663175,0.4946239278336824
931,0,0.12280890345573425,-0.1365596055984497,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/440_cropped.jpg,0.5644810510098202,0.43551894899017995
932,0,0.3214751183986664,-0.620410144329071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/782_cropped.jpg,0.7194803143552299,0.2805196856447701
933,1,0.06046297028660774,-0.10135451704263687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/25_cropped.jpg,0.5403663278965473,0.4596336721034527
934,0,0.3409503102302551,0.182377427816391,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/222_cropped.jpg,0.5395603587051606,0.4604396412948393
935,1,-0.20348477363586426,-0.033460281789302826,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/76_cropped.jpg,0.45759598029650667,0.5424040197034933
